# semantic alignment: best_k=20 ratio=0.954 growing_drift=False
nes_f,gen_f,meanRaw,meanShifted,topBandMax,midBandMax,botBandMax,vsram0,gen_curV,nes_scrl_x,nes_scrl_y
881,901,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
882,902,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
883,903,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
884,904,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
885,905,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
886,906,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
887,907,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
888,908,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
889,909,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
890,910,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
891,911,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
892,912,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
893,913,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
894,914,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
895,915,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
896,916,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
897,917,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
898,918,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
899,919,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
900,920,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
901,921,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
902,922,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
903,923,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
904,924,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
905,925,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
906,926,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
907,927,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
908,928,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
909,929,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
910,930,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
911,931,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
912,932,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
913,933,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
914,934,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
915,935,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
916,936,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
917,937,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
918,938,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
919,939,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
920,940,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
921,941,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
922,942,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
923,943,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
924,944,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
925,945,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
926,946,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
927,947,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
928,948,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
929,949,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
930,950,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
931,951,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
932,952,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
933,953,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
934,954,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
935,955,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
936,956,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
937,957,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
938,958,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
939,959,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
940,960,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
941,961,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
942,962,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
943,963,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
944,964,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
945,965,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
946,966,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
947,967,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
948,968,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
949,969,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
950,970,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
951,971,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
952,972,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
953,973,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
954,974,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
955,975,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
956,976,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
957,977,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
958,978,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
959,979,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
960,980,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
961,981,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
962,982,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
963,983,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
964,984,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
965,985,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
966,986,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
967,987,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
968,988,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
969,989,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
970,990,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
971,991,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
972,992,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
973,993,0.00,0.00,0.00,0.00,0.00,0108,10,FF,FF
974,994,0.00,0.00,0.00,0.00,0.00,0108,10,FF,FF
975,995,0.00,0.00,0.00,0.00,0.00,0108,10,FF,FF
976,996,0.00,0.00,0.00,0.00,0.00,0108,10,FF,FF
977,997,0.00,0.00,0.00,0.00,0.00,0108,10,FF,FF
978,998,0.00,0.00,0.00,0.00,0.00,0108,10,FF,FF
979,999,0.00,0.00,0.00,0.00,0.00,0108,10,FF,FF
980,1000,0.00,0.00,0.00,0.00,0.00,0129,11,FF,FF
981,1001,0.00,0.00,0.00,0.00,0.00,0129,11,FF,FF
982,1002,0.00,0.00,0.00,0.00,0.00,012A,12,FF,FF
983,1003,0.00,0.00,0.00,0.00,0.00,012A,12,FF,FF
984,1004,0.00,0.00,0.00,0.00,0.00,012B,13,FF,FF
985,1005,0.00,0.00,0.00,0.00,0.00,012B,13,FF,FF
986,1006,0.00,0.00,0.00,0.00,0.00,012C,14,FF,FF
987,1007,0.00,0.00,0.00,0.00,0.00,012C,14,FF,FF
988,1008,0.00,0.00,0.00,0.00,0.00,012D,15,FF,FF
989,1009,0.00,0.00,0.00,0.00,0.00,012D,15,FF,FF
990,1010,0.00,0.00,0.00,0.00,0.00,012E,16,FF,FF
991,1011,0.00,0.00,0.00,0.00,0.00,012E,16,FF,FF
992,1012,0.00,0.00,0.00,0.00,0.00,012F,17,FF,FF
993,1013,0.00,0.00,0.00,0.00,0.00,012F,17,FF,FF
994,1014,0.00,0.00,0.00,0.00,0.00,0130,18,FF,FF
995,1015,0.00,0.00,0.00,0.00,0.00,0130,18,FF,FF
996,1016,0.00,0.00,0.00,0.00,0.00,0131,19,FF,FF
997,1017,0.00,0.00,0.00,0.00,0.00,0131,19,FF,FF
998,1018,0.00,0.00,0.00,0.00,0.00,0132,1A,FF,FF
999,1019,0.00,0.00,0.00,0.00,0.00,0132,1A,FF,FF
1000,1020,0.00,0.00,0.00,0.00,0.00,0133,1B,FF,FF
1001,1021,0.00,0.00,0.00,0.00,0.00,0133,1B,FF,FF
1002,1022,0.00,0.00,0.00,0.00,0.00,0134,1C,FF,FF
1003,1023,0.00,0.00,0.00,0.00,0.00,0134,1C,FF,FF
1004,1024,0.00,0.00,0.00,0.00,0.00,0135,1D,FF,FF
1005,1025,0.00,0.00,0.00,0.00,0.00,0135,1D,FF,FF
1006,1026,0.00,0.00,0.00,0.00,0.00,0136,1E,FF,FF
1007,1027,0.00,0.00,0.00,0.00,0.00,0136,1E,FF,FF
1008,1028,0.00,0.00,0.00,0.00,0.00,0137,1F,FF,FF
1009,1029,0.00,0.00,0.00,0.00,0.00,0137,1F,FF,FF
1010,1030,0.00,0.00,0.00,0.00,0.00,0138,20,FF,FF
1011,1031,0.00,0.00,0.00,0.00,0.00,0138,20,FF,FF
1012,1032,0.00,0.00,0.00,0.00,0.00,0139,21,FF,FF
1013,1033,0.00,0.00,0.00,0.00,0.00,0139,21,FF,FF
1014,1034,0.00,0.00,0.00,0.00,0.00,013A,22,FF,FF
1015,1035,0.00,0.00,0.00,0.00,0.00,013A,22,FF,FF
1016,1036,0.00,0.00,0.00,0.00,0.00,013B,23,FF,FF
1017,1037,0.00,0.00,0.00,0.00,0.00,013B,23,FF,FF
1018,1038,0.00,0.00,0.00,0.00,0.00,013C,24,FF,FF
1019,1039,0.00,0.00,0.00,0.00,0.00,013C,24,FF,FF
1020,1040,0.00,0.00,0.00,0.00,0.00,013D,25,FF,FF
1021,1041,0.00,0.00,0.00,0.00,0.00,013D,25,FF,FF
1022,1042,0.00,0.00,0.00,0.00,0.00,013E,26,FF,FF
1023,1043,0.00,0.00,0.00,0.00,0.00,013E,26,FF,FF
1024,1044,0.00,0.00,0.00,0.00,0.00,013F,27,FF,FF
1025,1045,0.00,0.00,0.00,0.00,0.00,013F,27,FF,FF
1026,1046,0.00,0.00,0.00,0.00,0.00,0140,28,FF,FF
1027,1047,0.00,0.00,0.00,0.00,0.00,0140,28,FF,FF
1028,1048,0.17,0.18,0.00,0.00,37.93,0141,29,FF,FF
1029,1049,0.15,0.16,0.00,0.00,34.29,0141,29,FF,FF
1030,1050,0.38,0.40,0.00,0.00,48.82,0142,2A,FF,FF
1031,1051,0.39,0.41,0.00,0.00,53.98,0142,2A,FF,FF
1032,1052,0.62,0.64,0.00,0.00,52.78,0143,2B,FF,FF
1033,1053,0.63,0.65,0.00,0.00,54.21,0143,2B,FF,FF
1034,1054,0.87,0.91,0.00,0.00,57.50,0144,2C,FF,FF
1035,1055,0.89,0.92,0.00,0.00,58.30,0144,2C,FF,FF
1036,1056,1.09,1.13,0.00,0.00,56.38,0145,2D,FF,FF
1037,1057,1.12,1.16,0.00,0.00,57.36,0145,2D,FF,FF
1038,1058,1.32,1.36,0.00,0.00,55.65,0146,2E,FF,FF
1039,1059,1.34,1.39,0.00,0.00,56.86,0146,2E,FF,FF
1040,1060,1.55,1.59,0.00,0.00,54.74,0147,2F,FF,FF
1041,1061,1.55,1.60,0.00,0.00,56.18,0147,2F,FF,FF
1042,1062,1.73,1.78,0.00,0.00,54.97,0148,30,FF,FF
1043,1063,1.58,1.63,0.00,0.00,55.45,0148,30,FF,FF
1044,1064,1.75,1.80,0.00,0.00,55.39,0149,31,FF,FF
1045,1065,1.59,1.65,0.00,0.00,54.68,0149,31,FF,FF
1046,1066,1.76,1.82,0.00,0.00,55.66,014A,32,FF,FF
1047,1067,1.61,1.68,0.00,0.00,54.70,014A,32,FF,FF
1048,1068,1.78,1.85,0.00,0.00,55.91,014B,33,FF,FF
1049,1069,1.62,1.70,0.00,0.00,55.17,014B,33,FF,FF
1050,1070,1.79,1.86,0.00,0.00,56.16,014C,34,FF,FF
1051,1071,1.64,1.73,0.00,0.00,55.64,014C,34,FF,FF
1052,1072,1.80,1.89,0.00,0.00,56.41,014D,35,FF,FF
1053,1073,1.66,1.76,0.00,0.00,56.18,014D,35,FF,FF
1054,1074,1.82,1.93,0.00,0.00,56.66,014E,36,FF,FF
1055,1075,1.68,1.79,0.00,0.00,56.74,014E,36,FF,FF
1056,1076,1.85,1.96,0.00,0.00,56.91,014F,37,FF,FF
1057,1077,1.70,1.82,0.00,0.00,57.27,014F,37,FF,FF
1058,1078,1.88,1.98,0.00,0.00,57.19,0150,38,FF,FF
1059,1079,1.71,1.84,0.00,0.00,57.68,0150,38,FF,FF
1060,1080,1.90,1.99,0.00,0.00,57.32,0151,39,FF,FF
1061,1081,1.73,1.85,0.00,0.00,58.02,0151,39,FF,FF
1062,1082,1.92,2.00,0.00,0.00,57.08,0152,3A,FF,FF
1063,1083,1.74,1.86,0.00,0.00,57.93,0152,3A,FF,FF
1064,1084,1.93,2.02,0.00,0.00,56.50,0153,3B,FF,FF
1065,1085,1.75,1.88,0.00,0.00,57.46,0153,3B,FF,FF
1066,1086,1.94,2.04,0.00,0.00,55.65,0154,3C,FF,FF
1067,1087,1.77,1.91,0.00,0.00,56.86,0154,3C,FF,FF
1068,1088,1.95,2.06,0.00,0.00,54.74,0155,3D,FF,FF
1069,1089,1.79,1.94,0.00,0.00,56.18,0155,3D,FF,FF
1070,1090,1.96,2.07,0.00,0.00,54.97,0156,3E,FF,FF
1071,1091,1.80,1.96,0.00,0.00,55.45,0156,3E,FF,FF
1072,1092,1.97,2.09,0.00,0.00,55.39,0157,3F,FF,FF
1073,1093,1.82,1.99,0.00,0.00,54.68,0157,3F,FF,FF
1074,1094,1.99,2.11,0.00,0.00,55.66,0158,40,FF,FF
1075,1095,1.83,2.00,0.00,0.00,54.70,0158,40,FF,FF
1076,1096,2.43,2.57,0.00,0.00,98.48,0159,41,FF,FF
1077,1097,2.37,2.56,0.00,0.00,120.94,0159,41,FF,FF
1078,1098,2.88,3.04,0.00,0.00,103.75,015A,42,FF,FF
1079,1099,2.85,3.05,0.00,0.00,118.96,015A,42,FF,FF
1080,1100,3.33,3.51,0.00,0.00,105.16,015B,43,FF,FF
1081,1101,3.31,3.53,0.00,0.00,117.30,015B,43,FF,FF
1082,1102,3.83,4.04,0.00,0.00,115.48,015C,44,FF,FF
1083,1103,3.84,4.08,0.00,0.00,121.23,015C,44,FF,FF
1084,1104,4.33,4.55,0.00,0.00,114.58,015D,45,FF,FF
1085,1105,4.30,4.55,0.00,0.00,119.04,015D,45,FF,FF
1086,1106,4.76,4.99,0.00,0.00,114.10,015E,46,FF,FF
1087,1107,4.73,5.01,0.00,0.00,117.43,015E,46,FF,FF
1088,1108,5.24,5.49,0.00,0.00,113.39,015F,47,FF,FF
1089,1109,5.21,5.50,0.00,0.00,115.23,015F,47,FF,FF
1090,1110,5.58,5.83,0.00,0.00,112.56,0160,48,FF,FF
1091,1111,5.21,5.51,0.00,0.00,112.93,0160,48,FF,FF
1092,1112,5.59,5.83,0.00,0.00,111.61,0161,49,FF,FF
1093,1113,5.22,5.53,0.00,0.00,110.52,0161,49,FF,FF
1094,1114,5.60,5.85,0.00,0.00,110.54,0162,4A,FF,FF
1095,1115,5.24,5.56,0.00,0.00,108.55,0162,4A,FF,FF
1096,1116,5.60,5.86,0.00,0.00,109.54,0163,4B,FF,FF
1097,1117,5.25,5.59,0.00,0.00,110.80,0163,4B,FF,FF
1098,1118,5.61,5.89,0.00,0.00,109.54,0164,4C,FF,FF
1099,1119,5.28,5.63,0.00,0.00,112.95,0164,4C,FF,FF
1100,1120,5.62,5.94,0.00,0.00,110.08,0165,4D,FF,FF
1101,1121,5.30,5.68,0.00,0.00,114.90,0165,4D,FF,FF
1102,1122,5.65,6.01,0.00,0.00,111.25,0166,4E,FF,FF
1103,1123,5.33,5.73,0.00,0.00,118.73,0166,4E,FF,FF
1104,1124,5.70,6.08,0.00,0.00,112.70,0167,4F,FF,FF
1105,1125,5.37,5.79,0.00,0.00,120.18,0167,4F,FF,FF
1106,1126,5.73,6.14,0.00,0.00,113.96,0168,50,FF,FF
1107,1127,5.39,5.81,0.00,0.00,119.68,0168,50,FF,FF
1108,1128,6.11,6.54,0.00,0.00,114.91,0169,51,FF,FF
1109,1129,5.79,6.24,0.00,0.00,120.68,0169,51,FF,FF
1110,1130,6.48,6.93,0.00,0.00,115.16,016A,52,FF,FF
1111,1131,6.17,6.64,0.00,0.00,120.49,016A,52,FF,FF
1112,1132,6.87,7.33,0.00,0.00,114.69,016B,53,FF,FF
1113,1133,6.53,7.01,0.00,0.00,119.19,016B,53,FF,FF
1114,1134,7.23,7.70,0.00,0.00,114.10,016C,54,FF,FF
1115,1135,6.89,7.39,0.00,0.00,117.43,016C,54,FF,FF
1116,1136,7.59,8.06,0.00,0.00,113.39,016D,55,FF,FF
1117,1137,7.20,7.72,0.00,0.00,115.23,016D,55,FF,FF
1118,1138,7.91,8.39,0.00,0.00,112.56,016E,56,FF,FF
1119,1139,7.56,8.10,0.00,0.00,112.93,016E,56,FF,FF
1120,1140,8.30,8.81,0.00,0.00,111.61,016F,57,FF,FF
1121,1141,7.91,8.47,0.00,0.00,110.52,016F,57,FF,FF
1122,1142,8.61,9.15,0.00,0.00,110.54,0170,58,FF,FF
1123,1143,7.91,8.50,0.00,0.00,108.55,0170,58,FF,FF
1124,1144,8.60,9.18,0.00,0.00,109.54,0171,59,FF,FF
1125,1145,7.93,8.54,0.00,0.00,110.80,0171,59,FF,FF
1126,1146,8.61,9.21,0.00,0.00,109.54,0172,5A,FF,FF
1127,1147,7.96,8.57,0.00,0.00,112.95,0172,5A,FF,FF
1128,1148,8.62,9.26,0.00,0.00,110.08,0173,5B,FF,FF
1129,1149,7.98,8.62,0.00,0.00,114.90,0173,5B,FF,FF
1130,1150,8.65,9.31,0.00,0.00,111.25,0174,5C,FF,FF
1131,1151,8.01,8.69,0.00,0.00,118.73,0174,5C,FF,FF
1132,1152,8.68,9.38,0.00,0.00,112.70,0175,5D,FF,FF
1133,1153,8.04,8.76,0.00,0.00,120.18,0175,5D,FF,FF
1134,1154,8.71,9.46,0.00,0.00,113.96,0176,5E,FF,FF
1135,1155,8.07,8.82,0.00,0.00,119.68,0176,5E,FF,FF
1136,1156,8.75,9.53,0.00,0.00,114.91,0177,5F,FF,FF
1137,1157,8.10,8.88,0.00,0.00,120.68,0177,5F,FF,FF
1138,1158,8.79,9.58,0.00,0.00,115.16,0178,60,FF,FF
1139,1159,8.10,8.91,0.00,0.00,120.49,0178,60,FF,FF
1140,1160,9.28,10.07,0.00,0.00,114.69,0179,61,FF,FF
1141,1161,8.60,9.43,0.00,0.00,119.19,0179,61,FF,FF
1142,1162,9.79,10.59,0.00,0.00,117.05,017A,62,FF,FF
1143,1163,8.99,9.86,0.00,0.00,117.43,017A,62,FF,FF
1144,1164,10.17,11.00,0.00,0.00,115.68,017B,63,FF,FF
1145,1165,9.38,10.29,0.00,0.00,115.23,017B,63,FF,FF
1146,1166,10.59,11.44,0.00,0.00,114.44,017C,64,FF,FF
1147,1167,9.87,10.82,0.00,0.00,113.25,017C,64,FF,FF
1148,1168,11.03,11.91,0.00,0.00,112.25,017D,65,FF,FF
1149,1169,10.29,11.25,0.00,0.00,112.05,017D,65,FF,FF
1150,1170,11.42,12.33,0.00,0.00,110.54,017E,66,FF,FF
1151,1171,10.70,11.69,0.00,0.00,111.20,017E,66,FF,FF
1152,1172,11.83,12.79,0.00,0.00,109.54,017F,67,FF,FF
1153,1173,11.16,12.18,0.00,0.00,110.80,017F,67,FF,FF
1154,1174,12.13,13.18,0.00,0.00,109.54,0180,68,FF,FF
1155,1175,11.18,12.25,0.00,0.00,112.95,0180,68,FF,FF
1156,1176,12.15,13.26,0.00,0.00,110.08,0181,69,FF,FF
1157,1177,11.22,12.35,0.00,0.00,114.90,0181,69,FF,FF
1158,1178,12.19,13.35,0.00,0.00,111.25,0182,6A,FF,FF
1159,1179,11.25,12.43,0.00,0.00,118.73,0182,6A,FF,FF
1160,1180,12.24,13.43,0.00,0.00,112.70,0183,6B,FF,FF
1161,1181,11.27,12.49,0.00,0.00,120.18,0183,6B,FF,FF
1162,1182,12.27,13.49,0.00,0.00,113.96,0184,6C,FF,FF
1163,1183,11.30,12.55,0.00,0.00,119.68,0184,6C,FF,FF
1164,1184,12.32,13.55,0.00,0.00,114.91,0185,6D,FF,FF
1165,1185,11.31,12.64,0.00,0.00,120.68,0185,6D,FF,FF
1166,1186,12.36,13.62,0.00,0.00,115.16,0186,6E,FF,FF
1167,1187,11.32,12.72,0.00,0.00,120.49,0186,6E,FF,FF
1168,1188,12.41,13.66,0.00,0.00,115.27,0187,6F,FF,FF
1169,1189,11.33,12.78,0.00,0.00,119.19,0187,6F,FF,FF
1170,1190,12.44,13.67,0.00,0.00,116.51,0188,70,FF,FF
1171,1191,11.33,12.80,0.00,0.00,117.43,0188,70,FF,FF
1172,1192,12.83,14.06,0.00,0.00,115.89,0189,71,FF,FF
1173,1193,11.71,13.20,0.00,0.00,115.23,0189,71,FF,FF
1174,1194,13.21,14.48,0.00,0.00,114.44,018A,72,FF,FF
1175,1195,12.03,13.56,0.00,0.00,112.93,018A,72,FF,FF
1176,1196,13.48,14.80,0.00,13.29,112.25,018B,73,FF,FF
1177,1197,12.32,13.89,0.00,12.17,112.19,018B,73,FF,FF
1178,1198,13.79,15.17,0.00,36.97,110.54,018C,74,FF,FF
1179,1199,12.67,14.28,0.00,40.11,111.20,018C,74,FF,FF
1180,1200,14.13,15.57,0.00,50.80,109.54,018D,75,FF,FF
1181,1201,12.97,14.61,0.00,53.82,110.80,018D,75,FF,FF
1182,1202,14.43,15.92,0.00,54.97,109.54,018E,76,FF,FF
1183,1203,13.33,15.00,0.00,54.22,112.95,018E,76,FF,FF
1184,1204,14.78,16.32,0.00,55.39,110.08,018F,77,FF,FF
1185,1205,13.70,15.42,0.00,54.68,114.90,018F,77,FF,FF
1186,1206,15.08,16.69,0.00,55.66,111.25,0190,78,FF,FF
1187,1207,13.73,15.53,0.00,54.70,118.73,0190,78,FF,FF
1188,1208,15.12,16.77,0.00,55.91,112.70,0191,79,FF,FF
1189,1209,13.77,15.65,0.00,55.17,120.18,0191,79,FF,FF
1190,1210,15.15,16.84,0.00,56.16,113.96,0192,7A,FF,FF
1191,1211,13.79,15.75,0.00,55.64,119.68,0192,7A,FF,FF
1192,1212,15.19,16.91,0.00,56.41,114.91,0193,7B,FF,FF
1193,1213,13.80,15.82,0.00,56.18,120.68,0193,7B,FF,FF
1194,1214,15.23,16.96,0.00,56.66,115.16,0194,7C,FF,FF
1195,1215,13.80,15.87,0.00,56.74,120.49,0194,7C,FF,FF
1196,1216,15.29,17.02,0.00,56.91,115.27,0195,7D,FF,FF
1197,1217,13.81,15.93,0.00,57.27,119.19,0195,7D,FF,FF
1198,1218,15.33,17.08,0.00,57.19,116.51,0196,7E,FF,FF
1199,1219,13.82,15.99,0.00,57.68,117.43,0196,7E,FF,FF
1200,1220,15.37,17.12,0.00,57.32,115.89,0197,7F,FF,FF
1201,1221,13.82,16.04,0.00,58.02,115.23,0197,7F,FF,FF
1202,1222,15.39,17.14,0.00,57.08,114.44,0198,80,FF,FF
1203,1223,13.82,16.06,0.00,57.93,112.93,0198,80,FF,FF
1204,1224,15.81,17.58,0.00,56.50,112.25,0199,81,FF,FF
1205,1225,14.26,16.52,0.00,57.46,112.19,0199,81,FF,FF
1206,1226,16.21,18.02,0.00,55.65,110.54,019A,82,FF,FF
1207,1227,14.62,16.94,0.00,56.86,111.20,019A,82,FF,FF
1208,1228,16.54,18.42,0.00,54.74,109.54,019B,83,FF,FF
1209,1229,15.00,17.41,0.00,56.18,110.80,019B,83,FF,FF
1210,1230,16.91,18.88,0.00,54.97,109.54,019C,84,FF,FF
1211,1231,15.42,17.92,0.00,55.45,112.95,019C,84,FF,FF
1212,1232,17.30,19.33,0.00,55.39,110.08,019D,85,FF,FF
1213,1233,15.83,18.40,0.00,54.68,114.90,019D,85,FF,FF
1214,1234,17.65,19.76,0.00,55.66,111.25,019E,86,FF,FF
1215,1235,16.21,18.82,0.00,54.70,118.73,019E,86,FF,FF
1216,1236,18.06,20.24,0.00,55.91,112.70,019F,87,FF,FF
1217,1237,16.66,19.32,0.00,55.17,120.18,019F,87,FF,FF
1218,1238,18.38,20.63,0.00,56.16,113.96,01A0,88,FF,FF
1219,1239,16.67,19.39,0.00,55.64,119.68,01A0,88,FF,FF
1220,1240,18.42,20.70,0.00,56.41,114.91,01A1,89,FF,FF
1221,1241,16.69,19.49,0.00,56.18,120.68,01A1,89,FF,FF
1222,1242,18.47,20.76,0.00,56.66,115.16,01A2,8A,FF,FF
1223,1243,16.70,19.56,0.00,56.74,120.49,01A2,8A,FF,FF
1224,1244,18.54,20.80,0.00,56.91,115.27,01A3,8B,FF,FF
1225,1245,16.70,19.60,0.00,57.27,119.19,01A3,8B,FF,FF
1226,1246,18.58,20.83,0.00,95.11,116.51,01A4,8C,FF,FF
